Channel Setup, Not Averaged, Gain x1, Interval Multiplier x1,,,,,,,,,,,,,
[LOGGER CHANNEL 7],Disabled,,,,,,,,,,,,,,,
Sample,07/04/2023 14:17,0,,,12900791,10.36487,3205240,1.045826,1.8374,510.5,1.499445,,0.583168,,2.99889,
Sample,07/04/2023 14:17,0,,,12888635,10.501348,3205451,1.045896,120.330002,2684.199951,2355.75811,,0.584291,,4711.516113,
Sample,07/04/2023 14:17,0,,,12877745,10.623565,3205631,1.045955,71.453995,2685.399902,2356.77238,,0.585248,,4713.544922,
Sample,07/04/2023 14:17,0,,,12867972,10.73321,3205210,1.045817,35.961002,2685.100098,2356.518967,,0.583008,,4713.038086,
Sample,07/04/2023 14:17,0,,,12860822,10.813405,3205383,1.045873,27.924999,2685.600098,2356.941597,,0.583929,,4713.883301,
Sample,07/04/2023 14:18,0,,,12855230,10.876115,3205381,1.045873,26.205999,2683,2354.743839,,0.583918,,4709.487793,
Sample,07/04/2023 14:18,0,,,12850100,10.933634,3205190,1.04581,28.539999,2683.5,2355.166469,,0.582901,,4710.333008,
Sample,07/04/2023 14:18,0,9440005,5.810007,12845665,10.983354,3205173,1.045804,30.095001,2685.699951,2357.025999,,0.582811,,4714.051758,
Sample,07/04/2023 14:18,0,,,12834391,11.109719,3205728,1.045987,28.631001,2684.100098,2355.673707,,0.585764,,4711.347656,
Sample,07/04/2023 14:18,0,,,12831758,11.139225,3205914,1.046048,23.235001,2682.699951,2354.49022,,0.586753,,4708.980469,
Sample,07/04/2023 14:18,0,,,12829237,11.167475,3205655,1.045963,14.545,2683,2354.743839,,0.585376,,4709.487793,
Sample,07/04/2023 14:18,0,,,12826942,11.193191,3209255,1.047146,4.351,2682.199951,2354.06759,,0.604464,,4708.135254,
Sample,07/04/2023 14:18,0,,,12825176,11.212978,3209305,1.047163,2.0445,2683,2354.743839,,0.604729,,4709.487793,
Sample,07/04/2023 14:18,0,,,12823154,11.235632,3209174,1.047119,1.4961,2680.800049,2352.884309,,0.604036,,4705.768555,
Sample,07/04/2023 14:18,0,,,12821490,11.254275,3209432,1.047204,1.3765,2681.5,2353.475949,,0.6054,,4706.95166,
Sample,07/04/2023 14:19,0,,,12819975,11.271248,3209453,1.047211,1.3445,2682.600098,2354.405818,,0.605511,,4708.811523,
Sample,07/04/2023 14:19,0,,,12818713,11.285386,3209312,1.047165,1.3781,2681.800049,2353.729568,,0.604766,,4707.458984,
Sample,07/04/2023 14:19,0,9439986,5.809903,12817451,11.299523,3209409,1.047197,1.3407,2679.899902,2352.123451,,0.605278,,4704.24707,
Sample,07/04/2023 14:19,0,,,12812691,11.352843,3209658,1.047279,1.3999,2663,2337.838641,,0.606594,,4675.677246,
Sample,07/04/2023 14:19,0,,,12811591,11.365164,3209460,1.047213,1.333,2652.100098,2328.625391,,0.605548,,4657.250977,
Sample,07/04/2023 14:19,0,,,12810288,11.379758,3209412,1.047198,1.2998,2640.899902,2319.158314,,0.605294,,4638.316406,
Sample,07/04/2023 14:19,0,,,12809655,11.386848,3209711,1.047296,1.2836,2633,2312.480844,,0.606874,,4624.961914,
Sample,07/04/2023 14:19,0,,,12808850,11.395864,3209515,1.047232,1.2867,2628.199951,2308.423555,,0.605838,,4616.847168,
Sample,07/04/2023 14:19,0,,,12807893,11.406583,3209546,1.047242,1.2811,2623.199951,2304.197255,,0.606002,,4608.394531,
Sample,07/04/2023 14:19,0,,,12806441,11.422845,3209810,1.047329,1.2881,2624.100098,2304.958113,,0.607397,,4609.916016,
Sample,07/04/2023 14:20,0,,,12806219,11.425331,3209654,1.047277,1.2846,2623.300049,2304.281864,,0.606573,,4608.563965,
Sample,07/04/2023 14:20,0,,,12805452,11.433921,3209548,1.047242,1.2857,2622.300049,2303.436604,,0.606013,,4606.873047,
Sample,07/04/2023 14:20,0,9439960,5.80976,12805666,11.431524,3209684,1.047287,1.2902,2623.399902,2304.366266,,0.606731,,4608.732422,
Sample,07/04/2023 14:20,0,,,12804629,11.443138,3209817,1.047331,1.3161,2622.199951,2303.351996,,0.607434,,4606.704102,
Sample,07/04/2023 14:20,0,,,12803638,11.454236,3209787,1.047321,1.3105,2622.100098,2303.267593,,0.607275,,4606.535156,
Sample,07/04/2023 14:20,0,,,12802206,11.470273,3209738,1.047305,1.3188,2622.600098,2303.690223,,0.607017,,4607.380371,
Sample,07/04/2023 14:20,0,,,12801835,11.474428,3209847,1.047341,1.3149,2621.800049,2303.013974,,0.607592,,4606.027832,
Sample,07/04/2023 14:20,0,,,12801929,11.473375,3209882,1.047352,1.3237,2621.5,2302.760355,,0.607777,,4605.520508,
Sample,07/04/2023 14:20,0,,,12802183,11.47053,3209872,1.047349,1.3203,2621.5,2302.760355,,0.607724,,4605.520508,
Sample,07/04/2023 14:20,0,,,12801620,11.476835,3209634,1.047271,1.3228,2623.100098,2304.112853,,0.606467,,4608.225586,
Sample,07/04/2023 14:21,0,,,12801267,11.480788,3209813,1.047329,1.3318,2623.600098,2304.535483,,0.607413,,4609.070801,
Sample,07/04/2023 14:21,0,,,12799341,11.502356,3209786,1.047321,1.3248,2619.800049,2301.323454,,0.60727,,4602.646973,
Sample,07/04/2023 14:21,0,9439937,5.809634,12799030,11.505838,3209644,1.047274,1.3375,2619.100098,2300.731814,,0.60652,,4601.463867,
Sample,07/04/2023 14:21,0,,,12798412,11.512759,3209888,1.047354,1.3284,2618.5,2300.224575,,0.607809,,4600.449219,
Sample,07/04/2023 14:21,0,,,12798175,11.515413,3209800,1.047325,1.3314,2618.199951,2299.970956,,0.607344,,4599.941895,
Sample,07/04/2023 14:21,0,,,12797339,11.524774,3209769,1.047315,1.3382,2622.699951,2303.774625,,0.60718,,4607.549316,
Sample,07/04/2023 14:21,0,,,12796436,11.534885,3209888,1.047354,1.3318,2620,2301.492465,,0.607809,,4602.984863,
Sample,07/04/2023 14:21,0,,,12796450,11.534728,3209737,1.047305,1.3424,2619,2300.647205,,0.607011,,4601.294434,
Sample,07/04/2023 14:21,0,,,12796212,11.537393,3209787,1.047321,1.3387,2622.100098,2303.267593,,0.607275,,4606.535156,
Sample,07/04/2023 14:21,0,,,12795061,11.550281,3209813,1.047329,1.3367,2616.899902,2298.872077,,0.607413,,4597.744141,
Sample,07/04/2023 14:22,0,,,12794659,11.554782,3209847,1.047341,1.332,2619.399902,2300.985227,,0.607592,,4601.970215,
Sample,07/04/2023 14:22,0,,,12793938,11.562855,3209963,1.047379,1.3182,2622.100098,2303.267593,,0.608205,,4606.535156,
Sample,07/04/2023 14:22,0,9439917,5.809524,12793722,11.565274,3209814,1.04733,1.3279,2617.399902,2299.294707,,0.607418,,4598.589355,
Sample,07/04/2023 14:22,0,,,12794043,11.561679,3209775,1.047317,1.3436,2622.399902,2303.521006,,0.607212,,4607.041992,
Sample,07/04/2023 14:22,0,,,12793338,11.569573,3209805,1.047327,1.3306,2619.5,2301.069835,,0.60737,,4602.139648,
Sample,07/04/2023 14:22,0,,,12793279,11.570234,3209938,1.047371,1.3471,2622,2303.182985,,0.608073,,4606.366211,
Sample,07/04/2023 14:22,0,,,12794731,11.553976,3209754,1.04731,1.3375,2619.899902,2301.407856,,0.607101,,4602.815918,
Sample,07/04/2023 14:22,0,,,12795331,11.547258,3209861,1.047345,1.3518,2620.5,2301.915095,,0.607666,,4603.830078,
Sample,07/04/2023 14:22,0,,,12795970,11.540103,3209893,1.047356,1.4157,2616.300049,2298.365045,,0.607835,,4596.72998,
Sample,07/04/2023 14:22,0,,,12796696,11.531974,3209812,1.047329,1.3927,2617.899902,2299.717337,,0.607407,,4599.43457,
Sample,07/04/2023 14:23,0,,,12796952,11.529107,3209783,1.04732,1.3936,2617.800049,2299.632935,,0.607254,,4599.265625,
Sample,07/04/2023 14:23,0,,,12797159,11.526789,3210027,1.0474,1.3821,2616.899902,2298.872077,,0.608543,,4597.744141,
Sample,07/04/2023 14:23,0,9439900,5.80943,12796811,11.530686,3209812,1.047329,1.3869,2617.5,2299.379315,,0.607407,,4598.758789,
Sample,07/04/2023 14:23,0,,,12794839,11.552767,3209862,1.047346,1.3846,2617.5,2299.379315,,0.607671,,4598.758789,
Sample,07/04/2023 14:23,0,,,12794561,11.555879,3209889,1.047354,1.3864,2616.100098,2298.196034,,0.607814,,4596.39209,
Sample,07/04/2023 14:23,0,,,12794495,11.556618,3209928,1.047367,1.3839,2617,2298.956685,,0.60802,,4597.913574,
Sample,07/04/2023 14:23,0,,,12793534,11.567379,3209772,1.047316,1.379,2615.300049,2297.519785,,0.607196,,4595.039551,
Sample,07/04/2023 14:23,0,,,12793657,11.566001,3209805,1.047327,1.3869,2616.399902,2298.449447,,0.60737,,4596.898926,
Sample,07/04/2023 14:23,0,,,12792979,11.573593,3209956,1.047376,1.3681,2615.800049,2297.942415,,0.608168,,4595.884766,
Sample,07/04/2023 14:23,0,,,12792934,11.574097,3209656,1.047278,1.3747,2614.399902,2296.758927,,0.606583,,4593.518066,
Sample,07/04/2023 14:24,0,,,12792176,11.582583,3209902,1.047359,1.3717,2614.199951,2296.589916,,0.607883,,4593.179688,
Sample,07/04/2023 14:24,0,,,12792428,11.579762,3210047,1.047406,1.3655,2615.5,2297.688795,,0.608648,,4595.377441,
Sample,07/04/2023 14:24,0,9439874,5.809287,12792070,11.58377,3209799,1.047325,1.386,2611.800049,2294.561375,,0.607339,,4589.122559,
Sample,07/04/2023 14:24,0,,,12795656,11.543619,3209766,1.047314,1.3801,2615.600098,2297.773404,,0.607164,,4595.546875,
Sample,07/04/2023 14:24,0,,,12794740,11.553875,3209908,1.047361,1.3699,2613.600098,2296.082884,,0.607914,,4592.165527,
Sample,07/04/2023 14:24,0,,,12793868,11.563639,3209909,1.047361,1.387,2614.100098,2296.505514,,0.60792,,4593.01123,
Sample,07/04/2023 14:24,0,,,12793002,11.573335,3209774,1.047317,1.3674,2615.100098,2297.350774,,0.607207,,4594.70166,
Sample,07/04/2023 14:24,0,,,12792284,11.581374,3209779,1.047318,1.3975,2612,2294.730386,,0.607233,,4589.460938,
Sample,07/04/2023 14:24,0,,,12791892,11.585763,3209798,1.047325,1.3854,2612.399902,2295.068407,,0.607333,,4590.136719,
Sample,07/04/2023 14:24,0,,,12791169,11.593858,3209836,1.047337,1.3658,2613,2295.575646,,0.607534,,4591.151367,
Sample,07/04/2023 14:25,0,,,12790511,11.601225,3209996,1.04739,1.3704,2613.699951,2296.167286,,0.608379,,4592.334473,
Sample,07/04/2023 14:25,0,,,12790382,11.602669,3210086,1.047419,1.3645,2615,2297.266165,,0.608854,,4594.532227,
Sample,07/04/2023 14:25,0,9439863,5.809227,12790419,11.602255,3210009,1.047394,1.3664,2614.399902,2296.758927,,0.608448,,4593.518066,
Sample,07/04/2023 14:25,0,,,12789301,11.614772,3209885,1.047353,1.3669,2614.300049,2296.674525,,0.607793,,4593.349121,
Sample,07/04/2023 14:25,0,,,12787975,11.629618,3210035,1.047402,1.3616,2612.100098,2294.814994,,0.608585,,4589.629883,
Sample,07/04/2023 14:25,0,,,12786790,11.642884,3210053,1.047408,1.3607,2617.399902,2299.294707,,0.60868,,4598.589355,
Sample,07/04/2023 14:25,0,,,12786070,11.650945,3209975,1.047383,1.3602,2615.800049,2297.942415,,0.608268,,4595.884766,
Sample,07/04/2023 14:25,0,,,12785755,11.654471,3210078,1.047417,1.3669,2613.300049,2295.829265,,0.608812,,4591.658691,
Sample,07/04/2023 14:25,0,,,12784912,11.663908,3210600,1.047588,1.3754,2610.600098,2293.547104,,0.611566,,4587.094238,
Sample,07/04/2023 14:25,0,,,12784003,11.674084,3210751,1.047638,1.3963,2610.399902,2293.377887,,0.612362,,4586.755859,
Sample,07/04/2023 14:26,0,,,12783441,11.680376,3210662,1.047609,1.3894,2611.199951,2294.054137,,0.611893,,4588.108398,
Sample,07/04/2023 14:26,0,,,12782772,11.687865,3210640,1.047601,1.4288,2611.800049,2294.561375,,0.611777,,4589.122559,
Sample,07/04/2023 14:26,0,9439835,5.809073,12781423,11.702966,3210858,1.047673,1.4465,2610.899902,2293.800517,,0.612926,,4587.601074,
Sample,07/04/2023 14:26,0,,,12778987,11.730235,3210564,1.047576,1.8228,2612.300049,2294.984005,,0.611376,,4589.967773,
Sample,07/04/2023 14:26,0,,,12777719,11.744428,3210733,1.047632,1.8469,2615,2297.266165,,0.612267,,4594.532227,
Sample,07/04/2023 14:26,0,,,12777208,11.750148,3210664,1.047609,1.846,2614.699951,2297.012546,,0.611903,,4594.024902,
Sample,07/04/2023 14:26,0,,,12777143,11.750876,3210500,1.047555,1.8601,2614.699951,2297.012546,,0.611039,,4594.024902,
Sample,07/04/2023 14:26,0,,,12776145,11.762047,3210637,1.0476,1.9035,2613.800049,2296.251895,,0.611761,,4592.503906,
Sample,07/04/2023 14:26,0,,,12774083,11.785127,3210840,1.047667,1.5793,2617.399902,2299.294707,,0.612831,,4598.589355,
Sample,07/04/2023 14:26,0,,,12772991,11.797349,3210406,1.047524,2.4808,2621.699951,2302.929366,,0.610543,,4605.858887,
Sample,07/04/2023 14:27,0,,,12769606,11.835235,3210424,1.04753,63.77,3679.399902,3196.960726,,0.610638,,6393.921387,
Sample,07/04/2023 14:27,0,,,12766367,11.871485,3210420,1.047529,62.163002,3675.100098,3193.326273,,0.610616,,6386.652344,
Sample,07/04/2023 14:27,0,9439815,5.808963,12764448,11.892962,3210361,1.04751,60.657001,3663.5,3183.521176,,0.610305,,6367.04248,
Sample,07/04/2023 14:27,0,,,12765927,11.87641,3210113,1.047428,28.320002,3200.199951,2791.912221,,0.608996,,5583.824219,
Sample,07/04/2023 14:27,0,,,12763224,11.906659,3210069,1.047414,28.186001,3193.699951,2786.418031,,0.608764,,5572.835938,
Sample,07/04/2023 14:27,0,,,12764148,11.896319,3210048,1.047407,27.657001,3186.100098,2779.99418,,0.608653,,5559.988281,
Sample,07/04/2023 14:27,0,,,12763313,11.905663,3210019,1.047397,28.587,3176.5,2771.879602,,0.6085,,5543.759277,
Sample,07/04/2023 14:27,0,,,12762747,11.911998,3210180,1.04745,50.672997,3138.800049,2740.013345,,0.60935,,5480.026855,
Sample,07/04/2023 14:27,0,,,12762462,11.915187,3210062,1.047411,59.971001,3123.300049,2726.911816,,0.608727,,5453.82373,
Sample,07/04/2023 14:27,0,,,12765243,11.884064,3209935,1.04737,69.149002,3119.800049,2723.953407,,0.608057,,5447.906738,
Sample,07/04/2023 14:28,0,,,12768319,11.849639,3209889,1.047354,80.824997,3069.699951,2681.605803,,0.607814,,5363.211426,
Sample,07/04/2023 14:28,0,,,12771712,11.811664,3209742,1.047306,90.507004,3028.100098,2646.443115,,0.607038,,5292.88623,
Sample,07/04/2023 14:28,0,9439807,5.808919,12775546,11.768751,3210023,1.047399,92.099007,2922.5,2557.183586,,0.608521,,5114.367188,
Sample,07/04/2023 14:28,0,,,12774786,11.777258,3209638,1.047272,8.3818,2780.199951,2436.903061,,0.606488,,4873.806152,
Sample,07/04/2023 14:28,0,,,12771842,11.810209,3209911,1.047362,3.9312,2760.5,2420.251482,,0.60793,,4840.50293,
Sample,07/04/2023 14:28,0,,,12769827,11.832762,3209987,1.047387,12.361,2797,2451.103468,,0.608331,,4902.207031,
Sample,07/04/2023 14:28,0,,,12769450,11.836981,3210038,1.047403,7.3131,2785.5,2441.382979,,0.608601,,4882.766113,
Sample,07/04/2023 14:28,0,,,12767992,11.853299,3210228,1.047466,1.8124,2753.399902,2414.250054,,0.609603,,4828.5,
Sample,07/04/2023 14:28,0,,,12766949,11.864972,3209375,1.047186,1.2922,2738.899902,2401.993785,,0.605099,,4803.987793,
Sample,07/04/2023 14:28,0,,,12766410,11.871004,3209690,1.047289,1.2903,2736.899902,2400.303265,,0.606763,,4800.606445,
Sample,07/04/2023 14:29,0,,,12765723,11.878693,3209492,1.047224,1.2838,2738.899902,2401.993785,,0.605717,,4803.987793,
Sample,07/04/2023 14:29,0,,,12764536,11.891977,3209212,1.047132,1.2861,2740.399902,2403.261675,,0.604237,,4806.523438,
Sample,07/04/2023 14:29,0,9439809,5.80893,12764860,11.888351,3209751,1.047309,1.3064,2737,2400.387874,,0.607085,,4800.775879,
Sample,07/04/2023 14:29,0,,,12770609,11.824009,3209824,1.047333,1.344,2740.699951,2403.515294,,0.607471,,4807.030762,
Sample,07/04/2023 14:29,0,,,12771161,11.817831,3209222,1.047135,1.3542,2737.699951,2400.979515,,0.60429,,4801.958984,
Sample,07/04/2023 14:29,0,,,12771683,11.811989,3209699,1.047292,1.3687,2741.399902,2404.106935,,0.606811,,4808.213867,
Sample,07/04/2023 14:29,0,,,12770502,11.825207,3209519,1.047233,1.3714,2738.800049,2401.909383,,0.60586,,4803.818848,
Sample,07/04/2023 14:29,0,,,12769196,11.839824,3209285,1.047156,1.3861,2740.600098,2403.430892,,0.604623,,4806.861816,
Sample,07/04/2023 14:29,0,,,12767791,11.855548,3209850,1.047342,1.3848,2741.300049,2404.022533,,0.607608,,4808.044922,
Sample,07/04/2023 14:29,0,,,12767353,11.86045,3209562,1.047247,1.3869,2741,2403.768914,,0.606087,,4807.537598,
Sample,07/04/2023 14:30,0,,,12765450,11.881748,3209426,1.047202,1.3969,2739.800049,2402.754643,,0.605368,,4805.509277,
Sample,07/04/2023 14:30,0,,,12764549,11.891831,3209467,1.047216,1.4033,2740.300049,2403.177273,,0.605585,,4806.354492,
Sample,07/04/2023 14:30,0,9439796,5.808858,12763290,11.905921,3209122,1.047102,1.4085,2741.800049,2404.445163,,0.603761,,4808.890137,
Sample,07/04/2023 14:30,0,,,12760609,11.935923,3209592,1.047257,1.4025,2742.600098,2405.121412,,0.606245,,4810.242676,
Sample,07/04/2023 14:30,0,,,12760014,11.942582,3209495,1.047225,1.4073,2740.100098,2403.008262,,0.605733,,4806.016602,
Sample,07/04/2023 14:30,0,,,12759457,11.948815,3209379,1.047187,1.3992,2741,2403.768914,,0.60512,,4807.537598,
Sample,07/04/2023 14:30,0,,,12759064,11.953213,3209205,1.04713,1.3961,2741.800049,2404.445163,,0.6042,,4808.890137,
Sample,07/04/2023 14:30,0,,,12759141,11.952351,3209260,1.047148,1.3935,2741.699951,2404.360554,,0.604491,,4808.721191,
Sample,07/04/2023 14:30,0,,,12759081,11.953022,3209163,1.047116,1.3803,2741.199951,2403.937924,,0.603978,,4807.875977,
Sample,07/04/2023 14:30,0,,,12758136,11.963597,3209142,1.047109,1.3688,2741,2403.768914,,0.603867,,4807.537598,
Sample,07/04/2023 14:31,0,,,12757079,11.975425,3209540,1.04724,1.3535,2742.199951,2404.783184,,0.605971,,4809.566406,
Sample,07/04/2023 14:31,0,,,12756254,11.984657,3209324,1.047169,1.3529,2741.600098,2404.276152,,0.604829,,4808.552246,
Sample,07/04/2023 14:31,0,9439780,5.80877,12756023,11.987242,3209248,1.047144,1.362,2741.100098,2403.853522,,0.604427,,4807.707031,
Sample,07/04/2023 14:31,0,,,12754259,12.006981,3209532,1.047237,1.3531,2744.399902,2406.642715,,0.605928,,4813.285645,
Sample,07/04/2023 14:31,0,,,12753163,12.019244,3209579,1.047253,1.3521,2741.199951,2403.937924,,0.606177,,4807.875977,
Sample,07/04/2023 14:31,0,,,12752519,12.02645,3209077,1.047088,1.3469,2742.5,2405.036803,,0.603523,,4810.07373,
Sample,07/04/2023 14:31,0,,,12752306,12.028834,3209209,1.047131,1.3561,2742.100098,2404.698782,,0.604221,,4809.397461,
Sample,07/04/2023 14:31,0,,,12752194,12.030087,3209119,1.047101,1.3584,2741.199951,2403.937924,,0.603745,,4807.875977,
Sample,07/04/2023 14:31,0,,,12752144,12.030646,3209296,1.04716,1.3593,2741.5,2404.191543,,0.604681,,4808.383301,
Sample,07/04/2023 14:31,0,,,12752797,12.02334,3209447,1.047209,1.3645,2742.399902,2404.952195,,0.605479,,4809.904297,
Sample,07/04/2023 14:32,0,,,12752557,12.026025,3209002,1.047063,1.3653,2739.600098,2402.585632,,0.603127,,4805.171387,
Sample,07/04/2023 14:32,0,,,12751927,12.033074,3209715,1.047297,1.3708,2742.899902,2405.374825,,0.606895,,4810.749512,
Sample,07/04/2023 14:32,0,9439779,5.808765,12750777,12.045942,3208792,1.046994,1.3612,2740.899902,2403.684305,,0.602016,,4807.368652,
Sample,07/04/2023 14:32,0,,,12748887,12.067089,3212303,1.048148,1.372,2742.800049,2405.290423,,0.620534,,4810.581055,
Sample,07/04/2023 14:32,0,,,12748520,12.071196,3209261,1.047148,1.371,2742.800049,2405.290423,,0.604496,,4810.581055,
Sample,07/04/2023 14:32,0,,,12747931,12.077786,3209115,1.0471,1.3705,2743.699951,2406.051074,,0.603724,,4812.102051,
Sample,07/04/2023 14:32,0,,,12747943,12.077652,3209161,1.047115,1.3727,2743.5,2405.882063,,0.603968,,4811.76416,
Sample,07/04/2023 14:32,0,,,12746657,12.09204,3209006,1.047064,1.3768,2742.5,2405.036803,,0.603148,,4810.07373,
Sample,07/04/2023 14:32,0,,,12746015,12.099223,3209178,1.047121,1.3838,2744.199951,2406.473704,,0.604057,,4812.947266,
Sample,07/04/2023 14:32,0,,,12745597,12.1039,3209081,1.047089,1.377,2745.399902,2407.487975,,0.603545,,4814.976074,
Sample,07/04/2023 14:33,0,,,12745179,12.108577,3209477,1.047219,1.3821,2743.399902,2405.797455,,0.605638,,4811.594727,
Sample,07/04/2023 14:33,0,,,12744576,12.115323,3209047,1.047078,1.3759,2743.699951,2406.051074,,0.603365,,4812.102051,
Sample,07/04/2023 14:33,0,9439762,5.808671,12746069,12.098619,3209055,1.04708,1.3846,2743.899902,2406.220085,,0.603407,,4812.439941,
Sample,07/04/2023 14:33,0,,,12741910,12.145151,3209059,1.047082,1.3633,2741.100098,2403.853522,,0.603428,,4807.707031,
Sample,07/04/2023 14:33,0,,,12741836,12.145979,3209107,1.047097,1.3646,2741.899902,2404.529565,,0.603682,,4809.059082,
Sample,07/04/2023 14:33,0,,,12740700,12.158688,3208942,1.047043,1.3698,2742.600098,2405.121412,,0.602809,,4810.242676,
Sample,07/04/2023 14:33,0,,,12739981,12.166732,3209114,1.0471,1.3623,2741.699951,2404.360554,,0.603719,,4808.721191,
Sample,07/04/2023 14:33,0,,,12739912,12.167504,3209023,1.04707,1.367,2742.399902,2404.952195,,0.603238,,4809.904297,
Sample,07/04/2023 14:33,0,,,12740248,12.163745,3208737,1.046976,1.3656,2741.699951,2404.360554,,0.601725,,4808.721191,
Sample,07/04/2023 14:33,0,,,12740044,12.166028,3208718,1.04697,1.3628,2742,2404.614173,,0.601625,,4809.228516,
Sample,07/04/2023 14:34,0,,,12739328,12.174038,3208912,1.047033,1.3617,2743.100098,2405.544042,,0.602651,,4811.087891,
Sample,07/04/2023 14:34,0,,,12739329,12.174027,3209007,1.047065,1.3582,2742.300049,2404.867793,,0.603153,,4809.735352,
Sample,07/04/2023 14:34,0,9439758,5.80865,12738707,12.180985,3208699,1.046963,1.3541,2741.600098,2404.276152,,0.601524,,4808.552246,
Sample,07/04/2023 14:34,0,,,12737365,12.195999,3209342,1.047175,1.3335,2741.800049,2404.445163,,0.604924,,4808.890137,
Sample,07/04/2023 14:34,0,,,12737245,12.197342,3208955,1.047047,1.3124,2744,2406.304693,,0.602878,,4812.609375,
Sample,07/04/2023 14:34,0,,,12737107,12.198885,3208966,1.047051,1.3078,2743.699951,2406.051074,,0.602936,,4812.102051,
Sample,07/04/2023 14:34,0,,,12737864,12.190417,3208721,1.046971,1.3048,2743.5,2405.882063,,0.60164,,4811.76416,
Sample,07/04/2023 14:34,0,,,12737951,12.189443,3209022,1.047069,1.2987,2742.199951,2404.783184,,0.603233,,4809.566406,
Sample,07/04/2023 14:34,0,,,12738006,12.188828,3208921,1.047036,1.3005,2742.5,2405.036803,,0.602698,,4810.07373,
Sample,07/04/2023 14:34,0,,,12737163,12.198259,3208821,1.047003,1.3017,2742.699951,2405.205814,,0.602169,,4810.411621,
Sample,07/04/2023 14:35,0,,,12736541,12.205218,3208961,1.047049,1.3042,2743.300049,2405.713053,,0.60291,,4811.42627,
