Channel Setup, Not Averaged, Gain x1, Keep Powered, Interval Multiplier x1,,,,,,,,,,,,,,
[LOGGER CHANNEL 7],Disabled,,,,,,,,,,,,,,,,,
Sample,09/10/2024 11:14,23,9364683,5.395896,8388483,0.03872,12491382,14.94889,3189947,1.0408,699.799988,647.900024,575.464836,,0.500634,,1150.929688,
Sample,09/10/2024 11:14,23,9364675,5.395852,8388483,0.03872,12492978,14.930994,3142955,1.025355,699.720032,645.099976,575.399085,,0.23027,,1150.798218,
Sample,09/10/2024 11:14,23,9364654,5.395737,8388480,0.038703,12493948,14.920117,3155677,1.029536,1681.599976,1253.099976,1146.10668,,0.306311,,2292.213379,
Sample,09/10/2024 11:14,23,9364670,5.395825,8388479,0.038698,12495651,14.901023,3132131,1.021798,1831,1497,1352.265592,,0.163617,,2704.53125,
Sample,09/10/2024 11:14,23,9364666,5.395803,8388484,0.038725,12497754,14.877445,3072111,1.002076,1760,1366.599976,1242.04368,,-1,,2484.087402,
Sample,09/10/2024 11:14,23,9363379,5.388727,8388484,0.038725,12496875,14.8873,3074058,1.002716,34.915001,2519,2216.121215,,-1,,4432.242188,
Sample,09/10/2024 11:14,23,9363318,5.388392,8388484,0.038725,12492133,14.940469,3073677,1.00259,16.036999,2410.300049,2124.241504,,-1,,4248.48291,
Sample,09/10/2024 11:14,23,9363267,5.388111,8388479,0.038698,12488822,14.977597,3072315,1.002143,3.1254,2412.300049,2125.932024,,-1,,4251.864258,
Sample,09/10/2024 11:14,23,9363249,5.388012,8388477,0.038687,12486310,15.005769,3072394,1.002169,1.9576,2403,2118.071066,,-1,,4236.14209,
Sample,09/10/2024 11:14,23,9363222,5.387864,8388476,0.038681,12484233,15.029063,3072342,1.002152,3.073,2404.899902,2119.676977,,-1,,4239.354004,
Sample,09/10/2024 11:14,23,9363202,5.387754,8388483,0.03872,12482494,15.048568,3072266,1.002127,4.6286,2402.899902,2117.986457,,-1,,4235.973145,
Sample,09/10/2024 11:14,23,9363180,5.387633,8388484,0.038725,12481003,15.065292,3072253,1.002123,4.603,2383.199951,2101.334878,,-1,,4202.669922,
Sample,09/10/2024 11:14,23,9363175,5.387606,8388482,0.038714,12479544,15.081658,3072468,1.002193,0.5369,2338.199951,2063.298183,,-1,,4126.596191,
Sample,09/10/2024 11:14,23,9363197,5.387727,8388482,0.038714,12477930,15.099763,3072426,1.002179,0.6226,2320,2047.914494,,-1,,4095.829102,
Sample,09/10/2024 11:14,23,9363182,5.387644,8388487,0.038742,12476844,15.111946,3072615,1.002242,0.6778,2318.300049,2046.477593,,-1,,4092.955078,
Sample,09/10/2024 11:14,23,9363161,5.387529,8388480,0.038703,12476121,15.120057,3072494,1.002202,0.7369,2310.199951,2039.630905,,-1,,4079.261719,
Sample,09/10/2024 11:14,23,9363147,5.387452,8388482,0.038714,12475380,15.12837,3072602,1.002237,0.6729,2302,2032.699815,,-1,,4065.399658,
Sample,09/10/2024 11:14,23,9363127,5.387342,8388484,0.038725,12474834,15.134496,3072848,1.002318,0.6864,2281.800049,2015.625606,,-1,,4031.251221,
Sample,09/10/2024 11:14,23,9363109,5.387243,8388484,0.038725,12474214,15.141452,3072967,1.002357,0.8022,2268.800049,2004.637228,,-1,,4009.274414,
Sample,09/10/2024 11:14,23,9363111,5.387254,8388475,0.038676,12473821,15.145861,3072728,1.002279,0.7434,2274.100098,2009.117146,,-1,,4018.234375,
Sample,09/10/2024 11:14,23,9363095,5.387166,8388479,0.038698,12473507,15.149384,3072783,1.002297,1.3455,2261.600098,1998.551398,,-1,,3997.102783,
Sample,09/10/2024 11:14,23,9363043,5.38688,8388483,0.03872,12472627,15.159257,3073479,1.002525,3.1509,2260.399902,1997.536921,,-1,,3995.07373,
Sample,09/10/2024 11:14,23,9363016,5.386731,8388479,0.038698,12471121,15.176155,3074693,1.002924,0.5811,2302.5,2033.122445,,-1,,4066.244873,
Sample,09/10/2024 11:14,23,9363053,5.386935,8388483,0.03872,12469315,15.19642,3075083,1.003052,0.4462,2282.699951,2016.386258,,-1,,4032.772461,
Sample,09/10/2024 11:14,23,9363046,5.386896,8388481,0.038709,12467144,15.220781,3075216,1.003096,0.5479,2270,2005.651498,,-1,,4011.302979,
Sample,09/10/2024 11:14,23,9363041,5.386869,8388481,0.038709,12464755,15.247592,3075151,1.003075,0.5168,2265,2001.425199,,-1,,4002.850342,
Sample,09/10/2024 11:14,23,9363024,5.386775,8388480,0.038703,12462078,15.277636,3075205,1.003093,0.5026,2257.399902,1995.001141,,-1,,3990.002197,
Sample,09/10/2024 11:14,23,9363002,5.386654,8388482,0.038714,12459455,15.307078,3074232,1.002773,0.5856,2260.399902,1997.536921,,-1,,3995.07373,
Sample,09/10/2024 11:14,23,9362998,5.386632,8388476,0.038681,12457046,15.334119,3073146,1.002416,2.2203,2269.800049,2005.482488,,-1,,4010.965088,
Sample,09/10/2024 11:14,23,9362943,5.38633,8388481,0.038709,12454674,15.360748,3073297,1.002466,0.3884,2258.600098,1996.015618,,-1,,3992.03125,
Sample,09/10/2024 11:14,23,9362972,5.38649,8388479,0.038698,12452169,15.388872,3074022,1.002704,1.5971,2270.600098,2006.158737,,-1,,4012.317383,
Sample,09/10/2024 11:14,23,9362928,5.386248,8388479,0.038698,12449940,15.413899,3074234,1.002773,1.4896,2281.899902,2015.710009,,-1,,4031.419922,
Sample,09/10/2024 11:14,23,9362907,5.386132,8388478,0.038692,12448580,15.42917,3073953,1.002681,1.3294,2258.5,1995.931009,,-1,,3991.862061,
Sample,09/10/2024 11:14,23,9362907,5.386132,8388477,0.038687,12447198,15.444689,3073140,1.002414,0.3619,2232.800049,1974.207871,,-1,,3948.415771,
Sample,09/10/2024 11:14,23,9362928,5.386248,8388481,0.038709,12445921,15.45903,3073050,1.002384,0.2453,2229,1970.995842,,-1,,3941.991699,
Sample,09/10/2024 11:14,23,9364112,5.392757,8388478,0.038692,12442061,15.502382,3074275,1.002787,117.830002,589,96.885273,,-1,,193.770538,
Sample,09/10/2024 11:14,23,9364152,5.392977,8388482,0.038714,12292884,17.183563,3074743,1.002941,422.089996,2957.699951,2586.936694,,-1,,5173.873535,
Sample,09/10/2024 11:14,23,9363897,5.391575,8388479,0.038698,12118710,19.166391,3074140,1.002743,561.720032,1369.900024,1244.833079,,-1,,2489.66626,
Sample,09/10/2024 11:14,23,9363181,5.387639,8388478,0.038692,12040767,20.063123,3074642,1.002908,11.327,4285,3708.850207,,-1,,7417.700195,
Sample,09/10/2024 11:14,23,9362952,5.38638,8388482,0.038714,11998659,20.550465,3073686,1.002593,0.7763,2957,2586.345053,,-1,,5172.689941,
Sample,09/10/2024 11:14,23,9362946,5.386347,8388480,0.038703,11994104,20.603313,3075095,1.003056,0.3371,3301.399902,2877.452482,,-1,,5754.904785,
Sample,09/10/2024 11:14,23,9362939,5.386308,8388482,0.038714,12004506,20.482665,3073619,1.002571,5.5731,3080.800049,2690.98827,,-1,,5381.976562,
Sample,09/10/2024 11:14,23,9362907,5.386132,8388482,0.038714,12021733,20.28315,3074507,1.002863,0.6304,2778.800049,2435.719779,,-1,,4871.439453,
Sample,09/10/2024 11:14,23,9362909,5.386143,8388484,0.038725,12042532,20.042741,3076416,1.00349,0.3216,2456.300049,2163.12346,,-1,,4326.24707,
Sample,09/10/2024 11:15,23,9362914,5.386171,8388478,0.038692,12061076,19.828822,3076964,1.00367,4.8448,2358.600098,2080.541608,,-1,,4161.083008,
Sample,09/10/2024 11:15,23,9362860,5.385874,8388482,0.038714,12077004,19.64539,3077001,1.003683,5.4337,2271.699951,2007.088399,,-1,,4014.176758,
Sample,09/10/2024 11:15,23,9362875,5.385956,8388483,0.03872,12091241,19.481668,3077060,1.003702,5.3681,2185.800049,1934.480656,,-1,,3868.961426,
Sample,09/10/2024 11:15,23,9362838,5.385753,8388482,0.038714,12104632,19.327874,3077247,1.003763,5.2683,2168.899902,1920.195639,,-1,,3840.391357,
Sample,09/10/2024 11:15,23,9362826,5.385687,8388481,0.038709,12117186,19.183862,3077517,1.003852,5.5185,2160,1912.672909,,-1,,3825.345703,
Sample,09/10/2024 11:15,23,9362814,5.385621,8388480,0.038703,12126744,19.074327,3077377,1.003806,1.387,2167.800049,1919.265977,,-1,,3838.531982,
Sample,09/10/2024 11:15,23,9362820,5.385654,8388482,0.038714,12134654,18.983747,3077496,1.003845,5.5332,2728.199951,2392.949545,,-1,,4785.898926,
Sample,09/10/2024 11:15,23,9362802,5.385555,8388482,0.038714,12141820,18.90174,3077604,1.003881,10.343,2983.100098,2608.406419,,-1,,5216.812988,
Sample,09/10/2024 11:15,23,9362789,5.385483,8388480,0.038703,12148620,18.823969,3077604,1.003881,5.9869,3498.399902,3043.968683,,-1,,6087.9375,
Sample,09/10/2024 11:15,23,9362779,5.385428,8388482,0.038714,12155082,18.750104,3077806,1.003947,7.6165,4170.899902,3612.405969,,-1,,7224.812012,
Sample,09/10/2024 11:15,23,9362784,5.385456,8388477,0.038687,12161759,18.673823,3077774,1.003937,9.3734,4633.600098,4003.507892,,-1,,8007.015625,
Sample,09/10/2024 11:15,23,9362759,5.385318,8388481,0.038709,12168147,18.600883,3077738,1.003925,12.009001,4815.399902,4157.175978,,-1,,8314.351562,
Sample,09/10/2024 11:15,23,9362754,5.385291,8388480,0.038703,12171668,18.560695,3077776,1.003937,13.51,5222,4500.858737,,-1,,9001.717773,
Sample,09/10/2024 11:15,23,9362737,5.385198,8388482,0.038714,12174999,18.522687,3077939,1.003991,6.6064,5340.600098,4601.106645,,-1,,9202.212891,
Sample,09/10/2024 11:15,23,9362704,5.385016,8388478,0.038692,12181913,18.443827,3076573,1.003542,15.157,3899.600098,3383.087122,,-1,,6766.174316,
Sample,09/10/2024 11:15,23,9362723,5.385121,8388477,0.038687,12191130,18.338765,3077173,1.003739,0.2655,4386.799805,3794.8975,,-1,,7589.794922,
Sample,09/10/2024 11:15,23,9362752,5.38528,8388479,0.038698,12199611,18.24216,3078093,1.004041,0.2473,3696.399902,3211.330144,,-1,,6422.660156,
Sample,09/10/2024 11:15,23,9362746,5.385247,8388479,0.038698,12207076,18.157179,3075626,1.003231,2.0982,2915.600098,2551.351375,,-1,,5102.702637,
Sample,09/10/2024 11:15,23,9362714,5.385071,8388480,0.038703,12214329,18.074657,3076610,1.003554,0.9343,2348.899902,2072.342422,,-1,,4144.685059,
Sample,09/10/2024 11:15,23,9362731,5.385165,8388481,0.038709,12221282,17.99559,3078260,1.004096,0.167,2198.399902,1945.130807,,-1,,3890.261719,
Sample,09/10/2024 11:15,23,9362728,5.385148,8388482,0.038714,12227678,17.922892,3078319,1.004116,0.1501,2156.699951,1909.88351,,-1,,3819.76709,
Sample,09/10/2024 11:15,23,9362707,5.385033,8388480,0.038703,12233745,17.853964,3078563,1.004196,0.1739,2135.5,1891.964041,,-1,,3783.927979,
Sample,09/10/2024 11:15,23,9362702,5.385005,8388484,0.038725,12239283,17.791072,3076357,1.003471,0.2608,2126.600098,1884.441311,,-1,,3768.882568,
Sample,09/10/2024 11:15,23,9362703,5.385011,8388486,0.038736,12244373,17.733289,3076142,1.0034,23.049999,2215.600098,1959.669442,,-1,,3919.338867,
Sample,09/10/2024 11:15,23,9362656,5.384752,8388482,0.038714,12249718,17.672633,3075977,1.003346,0.1916,2109.300049,1869.818273,,-1,,3739.636475,
Sample,09/10/2024 11:15,23,9362669,5.384824,8388482,0.038714,12254954,17.613235,3075967,1.003343,0.4135,2106.899902,1867.789525,,-1,,3735.579102,
Sample,09/10/2024 11:15,23,9362664,5.384796,8388485,0.038731,12259818,17.558077,3076019,1.00336,0.4626,2108.100098,1868.804002,,-1,,3737.60791,
Sample,09/10/2024 11:15,23,9362666,5.384807,8388476,0.038681,12264455,17.505509,3076239,1.003432,0.5,2107.399902,1868.212155,,-1,,3736.424316,
Sample,09/10/2024 11:15,23,9362657,5.384758,8388485,0.038731,12268867,17.455506,3076344,1.003467,0.6184,2106.899902,1867.789525,,-1,,3735.579102,
Sample,09/10/2024 11:15,23,9362639,5.384659,8388484,0.038725,12272914,17.409653,3076261,1.00344,0.5885,2106.199951,1867.197885,,-1,,3734.395752,
Sample,09/10/2024 11:15,23,9362634,5.384631,8388484,0.038725,12276318,17.371095,3075163,1.003079,0.1299,2102.199951,1863.816845,,-1,,3727.633789,
Sample,09/10/2024 11:15,23,9362633,5.384626,8388482,0.038714,12280086,17.328423,3076432,1.003496,0.1319,2103.300049,1864.746713,,-1,,3729.493408,
Sample,09/10/2024 11:15,23,9362625,5.384582,8388484,0.038725,12283344,17.291535,3075609,1.003225,0.1302,2099.199951,1861.281065,,-1,,3722.562012,
Sample,09/10/2024 11:15,23,9362610,5.384499,8388477,0.038687,12286497,17.255843,3076189,1.003416,0.2582,2099.600098,1861.619293,,-1,,3723.238525,
Sample,09/10/2024 11:15,23,9362623,5.384571,8388481,0.038709,12289253,17.22465,3076593,1.003549,0.4704,2114.899902,1874.551605,,-1,,3749.103271,
Sample,09/10/2024 11:15,23,9362599,5.384439,8388483,0.03872,12291597,17.198125,3075559,1.003209,0.1822,2096.399902,1858.914296,,-1,,3717.828613,
Sample,09/10/2024 11:15,23,9362591,5.384395,8388477,0.038687,12294074,17.170099,3077622,1.003887,35.207001,2696.5,2366.154848,,-1,,4732.30957,
Sample,09/10/2024 11:15,23,9362552,5.38418,8388482,0.038714,12296309,17.144815,3077863,1.003966,76.538002,2905.800049,2543.067787,,-1,,5086.135742,
Sample,09/10/2024 11:15,23,9362548,5.384158,8388477,0.038687,12298212,17.123289,3078098,1.004043,5.0205,2287.800049,2020.697166,,-1,,4041.394287,
Sample,09/10/2024 11:15,23,9362555,5.384197,8388484,0.038725,12299908,17.104107,3078205,1.004078,5.3295,2286.600098,2019.682895,,-1,,4039.365723,
Sample,09/10/2024 11:15,23,9362542,5.384125,8388481,0.038709,12301510,17.08599,3078378,1.004135,6.896,2328.600098,2055.183811,,-1,,4110.367676,
Sample,09/10/2024 11:15,23,9362539,5.384109,8388479,0.038698,12303007,17.069062,3078370,1.004132,6.5309,2312.600098,2041.659653,,-1,,4083.319336,
Sample,09/10/2024 11:15,23,9362525,5.384032,8388480,0.038703,12304249,17.055018,3078601,1.004208,6.0004,2311.100098,2040.391763,,-1,,4080.783447,
Sample,09/10/2024 11:15,23,9362508,5.383939,8388479,0.038698,12305341,17.042672,3078567,1.004197,6.3255,2310.699951,2040.053535,,-1,,4080.107178,
Sample,09/10/2024 11:15,23,9362507,5.383933,8388482,0.038714,12306391,17.030801,3078380,1.004136,6.4293,2320.100098,2047.999102,,-1,,4095.998291,
Sample,09/10/2024 11:15,23,9362510,5.38395,8388478,0.038692,12307335,17.020129,3078534,1.004186,7.1502,2330.300049,2056.620712,,-1,,4113.241211,
Sample,09/10/2024 11:15,23,9362496,5.383873,8388480,0.038703,12308218,17.010147,3078425,1.004151,8.266901,2354.600098,2077.160569,,-1,,4154.321289,
Sample,09/10/2024 11:15,23,9362505,5.383922,8388479,0.038698,12309078,17.000426,3078304,1.004111,7.9221,2345.600098,2069.55323,,-1,,4139.106445,
Sample,09/10/2024 11:15,23,9362497,5.383878,8388483,0.03872,12309832,16.991903,3078519,1.004181,4.532701,2282.5,2016.217247,,-1,,4032.43457,
Sample,09/10/2024 11:15,23,9362465,5.383702,8388481,0.038709,12310605,16.983166,3078362,1.00413,4.1236,2273,2008.187278,,-1,,4016.374512,
Sample,09/10/2024 11:15,23,9362485,5.383812,8388475,0.038676,12311474,16.973344,3078511,1.004179,22.836002,2451.699951,2159.235182,,-1,,4318.470215,
Sample,09/10/2024 11:15,23,9362462,5.383686,8388480,0.038703,12311670,16.971129,3077863,1.003966,15.436,2376.399902,2095.58707,,-1,,4191.174316,
Sample,09/10/2024 11:15,23,9362477,5.383768,8388485,0.038731,12311897,16.968564,3078194,1.004075,16.881001,2397,2112.999506,,-1,,4225.999023,
Sample,09/10/2024 11:15,23,9362444,5.383587,8388478,0.038692,12312184,16.96532,3077157,1.003734,30.598999,2440.600098,2149.852921,,-1,,4299.706055,
Sample,09/10/2024 11:15,23,9362445,5.383592,8388480,0.038703,12312436,16.962472,3075846,1.003303,2.0808,2141.199951,1896.781981,,-1,,3793.563965,
Sample,09/10/2024 11:15,23,9362423,5.383471,8388482,0.038714,12312937,16.95681,3075738,1.003268,0.6352,2109.199951,1869.733664,,-1,,3739.467285,
Sample,09/10/2024 11:15,23,9362456,5.383653,8388479,0.038698,12313579,16.949555,3077130,1.003725,0.7343,2126.399902,1884.272093,,-1,,3768.544189,
Sample,09/10/2024 11:15,23,9362444,5.383587,8388477,0.038687,12314038,16.944368,3074566,1.002883,0.3344,2107.699951,1868.465774,,-1,,3736.931641,
Sample,09/10/2024 11:15,23,9362444,5.383587,8388478,0.038692,12314371,16.940605,3073901,1.002664,0.7321,2110.399902,1870.747935,,-1,,3741.49585,
Sample,09/10/2024 11:15,23,9362433,5.383526,8388477,0.038687,12314849,16.935204,3075239,1.003104,0.5802,2106.800049,1867.705123,,-1,,3735.410156,
Sample,09/10/2024 11:16,23,9362437,5.383548,8388483,0.03872,12315017,16.933306,3074390,1.002825,4.2669,2140.899902,1896.528362,,-1,,3793.056641,
Sample,09/10/2024 11:16,23,9362389,5.383284,8388482,0.038714,12315148,16.931826,3074224,1.00277,0.189,2100.600098,1862.464553,,-1,,3724.929199,
Sample,09/10/2024 11:16,23,9362414,5.383422,8388479,0.038698,12315770,16.924797,3074273,1.002786,0.2078,2101.600098,1863.309813,,-1,,3726.619629,
Sample,09/10/2024 11:16,23,9362408,5.383389,8388481,0.038709,12316573,16.915724,3074379,1.002821,0.1971,2104.300049,1865.591973,,-1,,3731.183838,
Sample,09/10/2024 11:16,23,9362402,5.383356,8388482,0.038714,12317266,16.907895,3073235,1.002445,0.7701,2111.699951,1871.846814,,-1,,3743.693604,
Sample,09/10/2024 11:16,23,9362401,5.38335,8388474,0.03867,12317903,16.900698,3073841,1.002644,0.392,2106.699951,1867.620515,,-1,,3735.240967,
Sample,09/10/2024 11:16,23,9362410,5.3834,8388481,0.038709,12318437,16.894665,3073554,1.00255,0.6624,2110.899902,1871.170565,,-1,,3742.341064,
Sample,09/10/2024 11:16,23,9362387,5.383273,8388481,0.038709,12318790,16.890677,3073896,1.002662,0.6612,2111.199951,1871.424184,,-1,,3742.848389,
Sample,09/10/2024 11:16,23,9362367,5.383163,8388478,0.038692,12319260,16.885367,3074268,1.002785,0.2344,2104.600098,1865.845593,,-1,,3731.691162,
Sample,09/10/2024 11:16,23,9362362,5.383136,8388480,0.038703,12319875,16.87842,3073653,1.002583,0.311,2104.100098,1865.422963,,-1,,3730.845947,
Sample,09/10/2024 11:16,23,9362386,5.383268,8388472,0.038659,12320567,16.870603,3073961,1.002684,0.2764,2106,1867.028874,,-1,,3734.057861,
Sample,09/10/2024 11:16,23,9362355,5.383097,8388484,0.038725,12321268,16.862685,3074071,1.00272,0.2844,2106.199951,1867.197885,,-1,,3734.395752,
Sample,09/10/2024 11:16,23,9362361,5.38313,8388483,0.03872,12322078,16.853535,3074487,1.002857,0.2989,2108.399902,1869.057415,,-1,,3738.114746,
Sample,09/10/2024 11:16,23,9362363,5.383141,8388478,0.038692,12322836,16.844974,3074164,1.00275,84.669998,2601.300049,2285.686146,,-1,,4571.37207,
Sample,09/10/2024 11:16,23,9362332,5.382971,8388476,0.038681,12323290,16.839846,3074515,1.002866,2.7351,2190.399902,1938.368727,,-1,,3876.737549,
Sample,09/10/2024 11:16,23,9362295,5.382767,8388481,0.038709,12323715,16.835046,3074675,1.002918,0.3447,2117.199951,1876.495744,,-1,,3752.991455,
Sample,09/10/2024 11:16,23,9362336,5.382993,8388481,0.038709,12324095,16.830755,3074546,1.002876,0.344,2115,1874.636213,,-1,,3749.272461,
Sample,09/10/2024 11:16,23,9362331,5.382965,8388481,0.038709,12324573,16.825356,3074558,1.00288,0.3325,2117.5,1876.749363,,-1,,3753.498779,
Sample,09/10/2024 11:16,23,9362316,5.382883,8388479,0.038698,12325058,16.819879,3074412,1.002832,0.2879,2112.899902,1872.861085,,-1,,3745.722168,
Sample,09/10/2024 11:16,23,9362316,5.382883,8388480,0.038703,12325505,16.814831,3074310,1.002798,56.792999,2377,2096.094308,,-1,,4192.188477,
Sample,09/10/2024 11:16,23,9362303,5.382811,8388481,0.038709,12325366,16.816401,3074376,1.00282,0.9977,2136.199951,1892.555682,,-1,,3785.111328,
Sample,09/10/2024 11:16,23,9362305,5.382822,8388482,0.038714,12324435,16.826915,3074479,1.002854,0.0294,2100.199951,1862.126325,,-1,,3724.252686,
Sample,09/10/2024 11:16,23,9362289,5.382734,8388479,0.038698,12323997,16.831861,3074476,1.002853,0.063,2101.300049,1863.056194,,-1,,3726.112305,
Sample,09/10/2024 11:16,23,9362282,5.382696,8388487,0.038742,12324151,16.830122,3074586,1.002889,0.0417,2099.600098,1861.619293,,-1,,3723.238525,
Sample,09/10/2024 11:16,23,9362288,5.382729,8388480,0.038703,12324423,16.82705,3074475,1.002853,0.0203,2099.899902,1861.872706,,-1,,3723.745361,
Sample,09/10/2024 11:16,23,9362271,5.382636,8388479,0.038698,12324828,16.822476,3074490,1.002858,0.0276,2101.399902,1863.140596,,-1,,3726.28125,
Sample,09/10/2024 11:16,23,9362279,5.38268,8388481,0.038709,12325270,16.817485,3074532,1.002871,0.0296,2102.300049,1863.901454,,-1,,3727.802979,
Sample,09/10/2024 11:16,23,9362270,5.38263,8388480,0.038703,12325665,16.813024,3074496,1.00286,0.0382,2100.5,1862.379944,,-1,,3724.76001,
Sample,09/10/2024 11:16,23,9362282,5.382696,8388478,0.038692,12326027,16.808936,3074382,1.002822,0.0281,2097.800049,1860.097784,,-1,,3720.195557,
Sample,09/10/2024 11:16,23,9360998,5.375637,8388479,0.038698,12326429,16.804397,3074526,1.002869,0.0221,2101.699951,1863.394215,,-1,,3726.78833,
Sample,09/10/2024 11:16,23,9360174,5.371106,8388482,0.038714,12326855,16.799586,3074464,1.002849,0.038,2101.399902,1863.140596,,-1,,3726.28125,
Sample,09/10/2024 11:16,23,9360066,5.370513,8388476,0.038681,12327293,16.79464,3074461,1.002848,0.0252,2100.100098,1862.041923,,-1,,3724.08374,
Sample,09/10/2024 11:16,23,9359960,5.36993,8388481,0.038709,12327648,16.790632,3074467,1.00285,0.0222,2099.300049,1861.365674,,-1,,3722.731445,
Sample,09/10/2024 11:16,23,9359870,5.369435,8388477,0.038687,12328018,16.786454,3074478,1.002854,0.03,2100.600098,1862.464553,,-1,,3724.929199,
Sample,09/10/2024 11:16,23,9359813,5.369122,8388478,0.038692,12328382,16.782344,3074423,1.002836,0.0346,2099.800049,1861.788304,,-1,,3723.57666,
Sample,09/10/2024 11:16,23,9359748,5.368764,8388481,0.038709,12328707,16.778674,3074397,1.002827,0.0288,2101.399902,1863.140596,,-1,,3726.28125,
Sample,09/10/2024 11:16,23,9359669,5.36833,8388476,0.038681,12329037,16.774948,3074519,1.002867,0.02,2100.300049,1862.210934,,-1,,3724.421875,
Sample,09/10/2024 11:16,23,9359624,5.368083,8388481,0.038709,12329311,16.771855,3074454,1.002846,0.0348,2100.5,1862.379944,,-1,,3724.76001,
Sample,09/10/2024 11:16,23,9359563,5.367747,8388480,0.038703,12329554,16.769111,3074498,1.00286,0.0306,2101.199951,1862.971585,,-1,,3725.943115,
Sample,09/10/2024 11:16,23,9359523,5.367527,8388480,0.038703,12329747,16.766932,3074488,1.002857,0.0196,2099.600098,1861.619293,,-1,,3723.238525,
Sample,09/10/2024 11:16,23,9359471,5.367241,8388484,0.038725,12329921,16.764968,3074302,1.002796,0.0254,2099.600098,1861.619293,,-1,,3723.238525,
Sample,09/10/2024 11:16,23,9359431,5.367022,8388476,0.038681,12330149,16.762394,3074351,1.002812,0.0293,2100.300049,1862.210934,,-1,,3724.421875,
Sample,09/10/2024 11:16,23,9359383,5.366758,8388478,0.038692,12330338,16.76026,3074351,1.002812,0.0236,2099.300049,1861.365674,,-1,,3722.731445,
Sample,09/10/2024 11:16,23,9359335,5.366494,8388480,0.038703,12330502,16.758408,3074389,1.002824,0.0189,2099.300049,1861.365674,,-1,,3722.731445,
Sample,09/10/2024 11:16,23,9359308,5.366345,8388477,0.038687,12330667,16.756545,3074302,1.002796,0.0276,2099.100098,1861.196663,,-1,,3722.393311,
Sample,09/10/2024 11:16,23,9359250,5.366026,8388481,0.038709,12330787,16.755191,3074333,1.002806,0.0359,2099.100098,1861.196663,,-1,,3722.393311,
Sample,09/10/2024 11:16,23,9359229,5.365911,8388478,0.038692,12330903,16.753881,3074263,1.002783,0.023,2098.699951,1860.858435,,-1,,3721.716797,
Sample,09/10/2024 11:16,23,9359174,5.365609,8388476,0.038681,12331014,16.752628,3074283,1.00279,0.0182,2099.300049,1861.365674,,-1,,3722.731445,
Sample,09/10/2024 11:16,23,9359113,5.365273,8388485,0.038731,12331156,16.751025,3074332,1.002806,0.0349,2099.5,1861.534685,,-1,,3723.069336,
Sample,09/10/2024 11:16,23,9359097,5.365185,8388480,0.038703,12331330,16.749061,3074313,1.002799,0.0272,2099.199951,1861.281065,,-1,,3722.562012,
Sample,09/10/2024 11:16,23,9359078,5.365081,8388472,0.038659,12331521,16.746904,3074223,1.00277,0.0215,2099.899902,1861.872706,,-1,,3723.745361,
Sample,09/10/2024 11:16,23,9359050,5.364927,8388478,0.038692,12331683,16.745076,3074247,1.002778,0.0306,2097.800049,1860.097784,,-1,,3720.195557,
